Cidades,Fardos,Média,Porcentagem
Rondonópolis,724476,"4,3","100,00%"
Sorriso,1582924,"4,3","100,00%"
Sapezal,2754623,"4,2","100,00%"
Campo Novo,1222028,"4,2","100,00%"
Lucas,1507191,"4,3","100,00%"
